Config,Intermediary,Consumers,m,Anonymization,Participation Rate,Social Welfare,Consumer Surplus,Producer Profit,Intermediary Profit,Intermediary Profit Loss (%),Individual Accuracy,TP,TN,FP,FN,Consumer Surplus Gap,Gini Consumer Surplus,场景,模型,数据结构
A (Theory),Rational,Rational,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",identified,0.03424390602811047,209.4440290893279,76.55102813585835,131.18265041936823,1.3113505341013418,0.0,,,,,,,,C,deepseek-v3.2,common_preferences
B,Rational,LLM,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",identified,0.05,201.4712078446387,97.65394734695012,102.70690996358724,1.1103505341013418,15.327709469973547,0.9,0.0,18.0,1.0,1.0,21.102919211091773,0.022431747708695493,C,deepseek-v3.2,common_preferences
C,LLM,Rational,0.7,identified,0.06538230128851415,210.25077967436255,76.55102813585835,131.18265041936823,1.6071011191359814,-22.55312956709284,,,,,,,,C,deepseek-v3.2,common_preferences
D,LLM,LLM,1.7000000000000002,anonymized,0.05,207.13968645339105,85.86460567925015,120.09819649599106,1.1768842781498217,10.254028381791054,0.1,1.0,1.0,0.0,18.0,-20.284652318591768,0.033013210958964256,C,deepseek-v3.2,common_preferences
A (Theory),Rational,Rational,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",identified,0.03424390602811047,209.4440290893279,76.55102813585835,131.18265041936823,1.3113505341013418,0.0,,,,,,,,C,deepseek-v3.1,common_preferences
B,Rational,LLM,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",identified,0.0,209.4440290893279,76.55102813585835,131.18265041936823,1.7103505341013419,-30.426647156813154,0.95,0.0,19.0,0.0,1.0,0.0,0.017643694111231012,C,deepseek-v3.1,common_preferences
C,LLM,Rational,0.7,identified,0.06538230128851415,210.25077967436255,76.55102813585835,131.18265041936823,1.6071011191359814,-22.55312956709284,,,,,,,,C,deepseek-v3.1,common_preferences
D,LLM,LLM,0.4,anonymized,0.0,207.73367855522662,76.55102813585837,131.18265041936823,0.0,100.0,0.95,0.0,19.0,0.0,1.0,0.0,0.017643694111231234,C,deepseek-v3.1,common_preferences
A (Theory),Rational,Rational,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",identified,0.03424390602811047,209.4440290893279,76.55102813585835,131.18265041936823,1.3113505341013418,0.0,,,,,,,,C,deepseek-v3-0324,common_preferences
B,Rational,LLM,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",identified,0.0,209.4440290893279,76.55102813585835,131.18265041936823,1.7103505341013419,-30.426647156813154,0.95,0.0,19.0,0.0,1.0,0.0,0.017643694111231012,C,deepseek-v3-0324,common_preferences
C,LLM,Rational,0.7000000000000001,identified,0.06538230128851415,210.25077967436255,76.55102813585835,131.18265041936823,1.6071011191359812,-22.55312956709282,,,,,,,,C,deepseek-v3-0324,common_preferences
D,LLM,LLM,0.8999999999999999,anonymized,0.0,207.73367855522662,76.55102813585837,131.18265041936823,0.0,100.0,0.65,0.0,13.0,0.0,7.0,1.1913860714593483,0.017643694111231234,C,deepseek-v3-0324,common_preferences
